name,frame_index,png_file,source_width,source_height,target_x,target_y,target_width,target_height,bounding_width,bounding_height
spr_actbt_center_es,0,spr_actbt_center_es_0.png,110,42,0,0,110,42,110,42
spr_actbt_center_es,1,spr_actbt_center_es_1.png,110,42,0,0,110,42,110,42
spr_actbt_center_hole_es,0,spr_actbt_center_hole_es_0.png,112,44,0,0,112,44,112,44
spr_actbt_center_hole_es,1,spr_actbt_center_hole_es_1.png,112,44,0,0,112,44,112,44
spr_barkbullet_es,0,spr_barkbullet_es_0.png,60,40,0,0,60,40,60,40
spr_bulletNapstaSad_es,0,spr_bulletNapstaSad_es_0.png,196,83,0,0,196,83,196,83
spr_defusebox_es,0,spr_defusebox_es_0.png,40,30,0,0,40,30,40,30
spr_fightbt_es,0,spr_fightbt_es_0.png,110,42,0,0,110,42,110,42
spr_fightbt_es,1,spr_fightbt_es_1.png,110,42,0,0,110,42,110,42
spr_fightbt_center_es,0,spr_fightbt_center_es_0.png,110,42,0,0,110,42,110,42
spr_fightbt_center_es,1,spr_fightbt_center_es_1.png,110,42,0,0,110,42,110,42
spr_fightbt_hollow_es,0,spr_fightbt_hollow_es_0.png,110,42,0,0,110,42,110,42
spr_fightbt_hollow_es,1,spr_fightbt_hollow_es_1.png,110,42,0,0,110,42,110,42
spr_itembt_es,0,spr_itembt_es_0.png,110,42,0,0,110,42,110,42
spr_itembt_es,1,spr_itembt_es_1.png,110,42,0,0,110,42,110,42
spr_itembt_hollow_es,0,spr_itembt_hollow_es_0.png,110,42,0,0,110,42,110,42
spr_itembt_hollow_es,1,spr_itembt_hollow_es_1.png,110,42,0,0,110,42,110,42
spr_killervisage_es,0,spr_killervisage_es_0.png,243,64,0,0,243,64,243,64
spr_librarysign_es,0,spr_librarysign_es_0.png,65,29,0,0,65,29,65,29
spr_mercybutton_normal_es,0,spr_mercybutton_normal_es_0.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,0,spr_mercybutton_shatter_es_0.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,1,spr_mercybutton_shatter_es_1.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,2,spr_mercybutton_shatter_es_2.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,3,spr_mercybutton_shatter_es_3.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,4,spr_mercybutton_shatter_es_4.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,5,spr_mercybutton_shatter_es_5.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,6,spr_mercybutton_shatter_es_6.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,7,spr_mercybutton_shatter_es_7.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,8,spr_mercybutton_shatter_es_8.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,9,spr_mercybutton_shatter_es_9.png,110,42,0,0,110,42,110,42
spr_mercybutton_shatter_es,10,spr_mercybutton_shatter_es_10.png,110,42,0,0,110,42,110,42
spr_mettatonb_behind_es,0,spr_mettatonb_behind_es_0.png,108,92,0,0,108,92,108,92
spr_mettatonb_behind_on_es,0,spr_mettatonb_behind_on_es_0.png,108,92,0,0,108,92,108,92
spr_punchcard_es,0,spr_punchcard_es_0.png,320,240,0,0,320,240,320,240
spr_pxquit_es,0,spr_pxquit_es_0.png,58,19,0,0,58,19,58,19
spr_pxquit_es,1,spr_pxquit_es_1.png,58,19,0,0,58,19,58,19
spr_savebt_es,0,spr_savebt_es_0.png,110,42,0,0,110,42,110,42
spr_savebt_es,1,spr_savebt_es_1.png,110,42,0,0,110,42,110,42
spr_sparebt_es,0,spr_sparebt_es_0.png,110,42,0,0,110,42,110,42
spr_sparebt_es,1,spr_sparebt_es_1.png,110,42,0,0,110,42,110,42
spr_sparebt_bandage_es,0,spr_sparebt_bandage_es_0.png,110,42,0,0,110,42,110,42
spr_sparebt_bandage_es,1,spr_sparebt_bandage_es_1.png,110,42,0,0,110,42,110,42
spr_starcheckeredit_es,0,spr_starcheckeredit_es_0.png,320,240,0,0,320,240,320,240
spr_talkbt_es,0,spr_talkbt_es_0.png,110,42,0,0,110,42,110,42
spr_talkbt_es,1,spr_talkbt_es_1.png,110,42,0,0,110,42,110,42
spr_talkbt_hollow_es,0,spr_talkbt_hollow_es_0.png,110,42,0,0,110,42,110,42
spr_talkbt_hollow_es,1,spr_talkbt_hollow_es_1.png,110,42,0,0,110,42,110,42
spr_wordsearch_es,0,spr_wordsearch_es_0.png,280,200,0,0,280,200,280,200
spr_wordsearch_es,1,spr_wordsearch_es_1.png,280,200,0,0,280,200,280,200
spr_coresign_es,0,spr_coresign_es_0.png,80,40,0,0,80,40,80,40
spr_coresign_es,1,spr_coresign_es_1.png,80,40,0,0,80,40,80,40
spr_coresign_es,2,spr_coresign_es_2.png,80,40,0,0,80,40,80,40
spr_coresign_es,3,spr_coresign_es_3.png,80,40,0,0,80,40,80,40
abc_1111_it,0,abc_1111_it_0.png,355,743,0,0,355,743,355,743
spr_19_2_it,0,spr_19_2_it_0.png,640,480,0,0,640,480,640,480
spr_19_4_it,0,spr_19_4_it_0.png,640,480,0,0,640,480,640,480
spr_actbt_center_it,0,spr_actbt_center_it_0.png,110,42,0,0,110,42,110,42
spr_actbt_center_it,1,spr_actbt_center_it_1.png,110,42,0,0,110,42,110,42
spr_actbt_center_hole_it,0,spr_actbt_center_hole_it_0.png,112,44,0,0,112,44,112,44
spr_actbt_center_hole_it,1,spr_actbt_center_hole_it_1.png,112,44,0,0,112,44,112,44
spr_barkbullet_it,0,spr_barkbullet_it_0.png,38,14,2,13,38,14,60,40
spr_barktry_it,0,spr_barktry_it_0.png,87,69,6,12,87,69,100,100
spr_bluedontmove_it,0,spr_bluedontmove_it_0.png,198,37,1,3,198,37,200,40
spr_bulletNapstaSad_it,0,spr_bulletNapstaSad_it_0.png,173,60,11,11,173,60,196,83
spr_cbone_it,0,spr_cbone_it_0.png,37,53,2,6,37,53,44,60
spr_coresign_it,0,spr_coresign_it_0.png,80,40,0,0,80,40,80,40
spr_coresign_it,1,spr_coresign_it_1.png,80,40,0,0,80,40,80,40
spr_coresign_it,2,spr_coresign_it_2.png,80,40,0,0,80,40,80,40
spr_coresign_it,3,spr_coresign_it_3.png,80,40,0,0,80,40,80,40
spr_dbone_it,0,spr_dbone_it_0.png,36,50,3,8,36,50,40,60
spr_defusebox_it,0,spr_defusebox_it_0.png,35,26,1,4,35,26,40,30
spr_dmgmiss_o_it,0,spr_dmgmiss_o_it_0.png,118,30,3,4,118,30,124,38
spr_egggraph_it,0,spr_egggraph_it_0.png,11,15,3,5,11,15,20,20
spr_fakeintro2_it,0,spr_fakeintro2_it_0.png,320,240,0,0,320,240,320,240
spr_fightbt_it,0,spr_fightbt_it_0.png,110,42,0,0,110,42,110,42
spr_fightbt_it,1,spr_fightbt_it_1.png,110,42,0,0,110,42,110,42
spr_fightbt_center_it,0,spr_fightbt_center_it_0.png,110,42,0,0,110,42,110,42
spr_fightbt_center_it,1,spr_fightbt_center_it_1.png,110,42,0,0,110,42,110,42
spr_fightbt_hollow_it,0,spr_fightbt_hollow_it_0.png,110,42,0,0,110,42,110,42
spr_fightbt_hollow_it,1,spr_fightbt_hollow_it_1.png,110,42,0,0,110,42,110,42
spr_fileerased_it,0,spr_fileerased_it_0.png,212,87,0,0,212,87,212,87
spr_fileerased_parts_it,0,spr_fileerased_parts_it_0.png,105,87,0,0,105,87,212,87
spr_fileerased_parts_it,1,spr_fileerased_parts_it_1.png,42,42,72,0,42,42,212,87
spr_floorsign_l1_it,0,spr_floorsign_l1_it_0.png,33,21,0,0,33,21,33,21
spr_floorsign_l2_it,0,spr_floorsign_l2_it_0.png,33,21,0,0,33,21,33,21
spr_floorsign_l3_it,0,spr_floorsign_l3_it_0.png,33,21,0,0,33,21,33,21
spr_floorsign_r1_it,0,spr_floorsign_r1_it_0.png,33,21,0,0,33,21,33,21
spr_floorsign_r2_it,0,spr_floorsign_r2_it_0.png,33,21,0,0,33,21,33,21
spr_floorsign_r3_it,0,spr_floorsign_r3_it_0.png,33,21,0,0,33,21,33,21
spr_goalhud_it,0,spr_goalhud_it_0.png,101,16,0,0,101,16,101,16
spr_happybreaktime_it,0,spr_happybreaktime_it_0.png,120,40,0,0,120,40,120,40
spr_hotlandsign_it,0,spr_hotlandsign_it_0.png,80,5,0,0,80,5,80,5
spr_hpname_it,0,spr_hpname_it_0.png,23,10,4,5,23,10,32,20
spr_itembt_it,0,spr_itembt_it_0.png,110,42,0,0,110,42,110,42
spr_itembt_it,1,spr_itembt_it_1.png,110,42,0,0,110,42,110,42
spr_itembt_hollow_it,0,spr_itembt_hollow_it_0.png,110,42,0,0,110,42,110,42
spr_itembt_hollow_it,1,spr_itembt_hollow_it_1.png,110,42,0,0,110,42,110,42
spr_killervisage_it,0,spr_killervisage_it_0.png,239,64,1,0,239,64,243,64
spr_librarysign_it,0,spr_librarysign_it_0.png,41,14,0,0,41,14,41,14
spr_mercybutton_normal_it,0,spr_mercybutton_normal_it_0.png,110,42,0,0,110,42,110,42
spr_mettatonb_behind_it,0,spr_mettatonb_behind_it_0.png,52,85,26,4,52,85,108,92
spr_mettatonb_behind_on_it,0,spr_mettatonb_behind_on_it_0.png,52,85,26,4,52,85,108,92
spr_mettnewslogo_it,0,spr_mettnewslogo_it_0.png,171,33,15,4,171,33,205,44
spr_oolbone_it,0,spr_oolbone_it_0.png,88,23,3,36,88,23,112,60
spr_out_to_lunch_sign_it,0,spr_out_to_lunch_sign_it_0.png,29,36,0,0,29,36,30,38
spr_papdate_cool_it,0,spr_papdate_cool_it_0.png,71,79,0,30,71,79,74,109
spr_punchcard_it,0,spr_punchcard_it_0.png,232,151,42,41,232,151,320,240
spr_pxquit_it,0,spr_pxquit_it_0.png,58,19,0,0,58,19,58,19
spr_pxquit_it,1,spr_pxquit_it_1.png,58,19,0,0,58,19,58,19
spr_quittingmessage_it,0,spr_quittingmessage_it_0.png,82,14,1,1,82,14,96,20
spr_quittingmessage_it,1,spr_quittingmessage_it_1.png,86,14,1,1,86,14,96,20
spr_quittingmessage_it,2,spr_quittingmessage_it_2.png,90,14,1,1,90,14,96,20
spr_quiztouch_it,0,spr_quiztouch_it_0.png,36,9,0,0,36,9,36,9
spr_savebt_it,0,spr_savebt_it_0.png,110,42,0,0,110,42,110,42
spr_savebt_it,1,spr_savebt_it_1.png,110,42,0,0,110,42,110,42
spr_snowdinlogo_it,0,spr_snowdinlogo_it_0.png,178,45,6,1,178,45,191,47
spr_soapbul_it,0,spr_soapbul_it_0.png,26,40,2,0,26,40,30,40
spr_sparebt_it,0,spr_sparebt_it_0.png,110,42,0,0,110,42,110,42
spr_sparebt_it,1,spr_sparebt_it_1.png,110,42,0,0,110,42,110,42
spr_sparebt_bandage_it,0,spr_sparebt_bandage_it_0.png,110,42,0,0,110,42,110,42
spr_sparebt_bandage_it,1,spr_sparebt_bandage_it_1.png,110,42,0,0,110,42,110,42
spr_starcheckeredit_it,0,spr_starcheckeredit_it_0.png,320,240,0,0,320,240,320,240
spr_talkbt_it,0,spr_talkbt_it_0.png,110,42,0,0,110,42,110,42
spr_talkbt_it,1,spr_talkbt_it_1.png,110,42,0,0,110,42,110,42
spr_talkbt_hollow_it,0,spr_talkbt_hollow_it_0.png,110,42,0,0,110,42,110,42
spr_talkbt_hollow_it,1,spr_talkbt_hollow_it_1.png,110,42,0,0,110,42,110,42
spr_text_congratulations_it,0,spr_text_congratulations_it_0.png,62,6,0,0,62,6,62,6
spr_timehud_it,0,spr_timehud_it_0.png,101,20,0,0,101,20,101,20
spr_timehud_vert_it,0,spr_timehud_vert_it_0.png,101,41,0,0,101,41,101,41
spr_tv_warning_it,0,spr_tv_warning_it_0.png,140,100,0,0,140,100,140,100
spr_udebone_it,0,spr_udebone_it_0.png,104,29,3,29,104,29,114,60
spr_wordfall2_it,0,spr_wordfall2_it_0.png,32,11,3,1,32,11,37,13
spr_wordfall3_it,0,spr_wordfall3_it_0.png,16,11,2,2,16,11,20,15
spr_wordfall4_it,0,spr_wordfall4_it_0.png,40,11,2,1,40,11,43,13
spr_wordfall5_it,0,spr_wordfall5_it_0.png,24,11,2,1,24,11,26,13
spr_wordsearch_it,0,spr_wordsearch_it_0.png,280,200,0,0,280,200,280,200
spr_wordsearch_it,1,spr_wordsearch_it_1.png,280,200,0,0,280,200,280,200
