name,width,height,origin_x,origin_y,margin_left,margin_right,margin_top,margin_bottom,bbox_mode,frame_count
spr_actbt_center_es,110,42,55,21,0,109,0,41,2,2
spr_actbt_center_hole_es,112,44,56,22,0,111,0,43,2,2
spr_barkbullet_es,60,40,0,0,0,59,0,39,2,1
spr_bulletNapstaSad_es,196,83,0,0,0,195,0,82,0,1
spr_defusebox_es,40,30,20,15,0,39,0,29,2,1
spr_fightbt_es,110,42,0,0,0,109,0,41,0,2
spr_fightbt_center_es,110,42,55,21,0,109,0,41,2,2
spr_fightbt_hollow_es,110,42,0,0,0,109,0,41,0,2
spr_itembt_es,110,42,0,0,0,109,0,41,0,2
spr_itembt_hollow_es,110,42,0,0,0,109,0,41,0,2
spr_killervisage_es,243,64,0,0,0,242,0,63,0,1
spr_librarysign_es,65,29,0,0,0,64,0,28,0,1
spr_mercybutton_normal_es,110,42,0,0,0,109,0,41,0,1
spr_mercybutton_shatter_es,110,42,55,21,0,109,0,41,0,11
spr_mettatonb_behind_es,108,92,52,66,0,107,0,91,2,1
spr_mettatonb_behind_on_es,108,92,52,66,0,107,0,91,2,1
spr_punchcard_es,320,240,0,0,0,319,0,239,0,1
spr_pxquit_es,58,19,0,0,0,57,0,18,0,2
spr_savebt_es,110,42,0,0,0,109,0,41,0,2
spr_sparebt_es,110,42,0,0,0,109,0,41,2,2
spr_sparebt_bandage_es,110,42,0,0,0,109,0,41,2,2
spr_starcheckeredit_es,320,240,0,0,120,200,85,155,2,1
spr_talkbt_es,110,42,0,0,0,109,0,41,0,2
spr_talkbt_hollow_es,110,42,0,0,0,109,0,41,0,2
spr_wordsearch_es,280,200,0,0,0,279,0,199,0,2
spr_coresign_es,80,40,0,0,0,79,0,39,0,4
